,loglikelihood,token
3139,-0.34228426875854634,we'd
5776,-0.3422714158049862,shot
3815,-0.33472102361266387,@mgtowknight
2312,-0.33224282014635165,eyes
5908,-0.33068392489617615,choose
4469,-0.33062039105067065,base
3173,-0.33062039105067065,finished
5687,-0.33062039105067065,gendered
4947,-0.32766861084065324,dramatic
2741,-0.32766861084065324,destroys
3997,-0.32766861084065324,alice
4927,-0.3271439424739313,looks
1264,-0.32710846696480367,empowering
481,-0.3248130902241533,radio
761,-0.32148706796020843,@elizabethhobso6
2647,-0.32147045733361246,original
427,-0.321342316721406,nudity
188,-0.321342316721406,empty
1,-0.321342316721406,runs
5236,-0.321342316721406,objectified
333,-0.31649752427024325,forgot
5244,-0.3131671468078938,mix
3798,-0.312149220643239,odds
5511,-0.312149220643239,140
49,-0.312149220643239,cars
611,-0.3097962156170597,obvious
1953,-0.30318133531812563,thought
3733,-0.3019710545602159,psycho
2806,-0.3016421514818881,@prostathlitis
2550,-0.3016421514818881,@illcapitano94
2576,-0.3008926192587533,@thefirstpaige
96,-0.3008926192587533,faves
5976,-0.3008926192587533,doc
4122,-0.3008926192587533,@nuswomcam
1114,-0.3008926192587533,sky
4610,-0.3008926192587533,@claireot
1646,-0.3008926192587533,@farwzaz
3766,-0.3001559064804846,insulting
4518,-0.2991681149525194,usa
3805,-0.2931778692283791,mary
5200,-0.2908319048933663,cat
2620,-0.2847649788595934,anime
2936,-0.28401139822426735,@cultofvivian
2872,-0.28330320827197353,defeats
6033,-0.28330320827197353,esteem
4266,-0.28190282169285563,that’s
5827,-0.27935756874966344,ik
5231,-0.27935756874966344,surprising
3351,-0.2789276593838217,police
6039,-0.27822889689604446,searching
1148,-0.27822889689604446,womanist
3006,-0.27822889689604446,disturbing
3469,-0.27428747404763243,ad
4320,-0.2736681750577503,she
3002,-0.27115601169834136,#offendeveryonein4words
921,-0.2675564748370616,een
5698,-0.2675564748370616,angers
2487,-0.2675564748370616,tune
3588,-0.2675564748370616,degraded
1162,-0.2675564748370616,details
4668,-0.2675564748370616,@thebatriarchy
6382,-0.2675564748370616,ties
3151,-0.26744325108407097,knew
4779,-0.26470736127774686,ranting
443,-0.2610345639546354,moron
434,-0.2607170428384933,30
4066,-0.25907428902567453,difficult
3082,-0.25786497621817395,terrifying
2998,-0.25786497621817395,rates
3226,-0.25707385337710464,ma
2725,-0.25707385337710464,stem
2378,-0.25707385337710464,labor
4744,-0.25707385337710464,involve
3542,-0.2545154268042005,enjoy
4798,-0.24870753400659318,months
5601,-0.2474598207336678,exclusionary
647,-0.24610679830656856,conversation
1092,-0.24609461429194557,several
456,-0.24609461429194557,thx
4775,-0.2423599207444722,spaces
6121,-0.23900837985540857,concerning
725,-0.23900837985540857,eliminate
913,-0.23900837985540857,reporter
2466,-0.23900837985540857,butch
2591,-0.23900837985540857,angle
1150,-0.23900837985540857,vicious
722,-0.23900837985540857,gym
3196,-0.23900837985540857,@kyanovcyanide
4166,-0.23900837985540857,wealthy
3559,-0.23900837985540857,enlightened
3604,-0.23900837985540857,switch
5873,-0.23900837985540857,breakfast
3472,-0.23900837985540857,retard
927,-0.238784594486658,willing
942,-0.23788362534509178,psychology
5512,-0.23730414904966857,appropriate
1267,-0.23730414904966857,fantasy
4483,-0.23454229538270255,died
3330,-0.23336839293500677,degrade
858,-0.22811739438595469,covered
3817,-0.22811739438595469,lean
3445,-0.22358318018736334,debating
2552,-0.22358318018736334,united
3625,-0.22358318018736334,@wjlly2
4091,-0.22331315002491614,gay
2784,-0.22264252857157718,sold
2241,-0.22264252857157718,million
1339,-0.22041359403378058,@salon
2600,-0.21514858677498783,suggesting
1691,-0.21514858677498783,recognition
4657,-0.21514858677498783,world's
395,-0.21514858677498783,demonize
4145,-0.21432471197347258,@lyndag1963
3891,-0.21432471197347258,snap
3093,-0.21432471197347258,@maximumtrent
4070,-0.21432471197347258,rejection
6127,-0.21432471197347258,walked
5233,-0.21432471197347258,#lol
3231,-0.21432471197347258,founded
563,-0.2135737341447026,incorrect
4865,-0.21317788629137535,accepted
6276,-0.21317788629137535,success
2085,-0.21247554818356118,masculinity
4754,-0.21240519000719527,mothers
6377,-0.2112831201552252,spot
2444,-0.21110712167587042,test
2878,-0.20582656799223642,identity
609,-0.20508943323876316,won
3213,-0.20445817423484947,ukip
837,-0.20445817423484947,monday
1290,-0.20445817423484947,hahah
3566,-0.20329044449048173,dismiss
6122,-0.20069869525514417,atheist
5453,-0.20055482557409743,comedian
1143,-0.20008950376721257,victimhood
1634,-0.1986845740672667,almost
4646,-0.1981816594224135,greatest
1023,-0.19708686962923805,teenagers
5368,-0.19574558929989827,views
3913,-0.1948230265945452,outright
1078,-0.1948230265945452,understandable
4281,-0.1948230265945452,ng
4723,-0.1948230265945452,abdullah
1606,-0.1948230265945452,engineering
4740,-0.1948230265945452,appalling
5018,-0.1948230265945452,harman
414,-0.1948230265945452,reflection
6297,-0.19388793659557724,fuckboys
1475,-0.19328847976897734,abortion
4854,-0.1932793111057043,describe
499,-0.1928053900328437,@saeix
1302,-0.1928053900328437,@navitasnexus
2965,-0.1928053900328437,admitting
178,-0.18082022653249918,womyn
3863,-0.18082022653249918,@caitlinmoran
3500,-0.18082022653249918,fascinating
3103,-0.17764823857617262,air
160,-0.17642069058519105,worthless
3640,-0.1759067215370198,company
213,-0.17470430820924854,anyway
349,-0.1739100179475912,unfortunate
3255,-0.1739100179475912,revolt
291,-0.17279022186379223,nature
6356,-0.17279022186379223,car
3808,-0.17266824112349077,sexual
3470,-0.17114213437927317,labelling
3480,-0.17114213437927317,consistent
5308,-0.17114213437927317,foolish
4138,-0.17114213437927317,gained
3936,-0.17114213437927317,hav
5660,-0.17114213437927317,looool
3702,-0.17114213437927317,@feministing
3053,-0.17114213437927317,brianna
4554,-0.17114213437927317,videogames
4674,-0.17114213437927317,ooh
389,-0.17114213437927317,stealing
5745,-0.16781012632725112,flaws
2653,-0.16781012632725112,discourse
2289,-0.166112904334768,latter
3565,-0.166112904334768,el
3448,-0.166112904334768,causing
3806,-0.15854655698773978,solution
5596,-0.15854655698773978,convinced
347,-0.15842152467075188,watching
5339,-0.15753824835619135,shirt
3091,-0.15748223812533624,defending
6205,-0.15721475990148548,protected
648,-0.15721475990148548,@amandamarcotte
5312,-0.15493716475923058,odd
2008,-0.15493716475923058,exclude
3353,-0.15489810780852986,#nuswomen15
1567,-0.15317396521313675,badly
6273,-0.1527687400049409,bull
6221,-0.15098552728010795,camp
5323,-0.15098552728010795,@thecartoonloon
1136,-0.15098552728010795,aye
1465,-0.15098552728010795,offence
3386,-0.14612514970017898,national
1727,-0.14541595244668315,constant
478,-0.1427781493309146,value
315,-0.1423824894297967,stereotypical
379,-0.1423824894297967,@letha_hughes
2356,-0.1423824894297967,private
5191,-0.1423824894297967,elitist
1046,-0.1423824894297967,cheap
3889,-0.1423824894297967,amen
1061,-0.1423824894297967,argues
4405,-0.1423824894297967,adam
5278,-0.1423824894297967,scientists
2351,-0.1421185908609104,@z3robl1ss
2663,-0.1421185908609104,protests
6031,-0.14157757585046138,republican
462,-0.14062317776943756,argued
2370,-0.13980959849684815,era
3164,-0.13967746143548965,excuse
2875,-0.1354562115956579,drink
3130,-0.13366253528055472,criticisms
2993,-0.13366253528055472,attract
1792,-0.13366253528055472,stayed
4113,-0.13366253528055472,legitimately
5204,-0.13366253528055472,c'mon
6165,-0.13366253528055472,#superbowl
6369,-0.13366253528055472,uber
412,-0.13296298173301313,mess
2131,-0.12914167381867525,bookstore
571,-0.12914167381867525,y'know
4401,-0.12914167381867525,companies
3436,-0.12914167381867525,guilt
5467,-0.12914167381867525,inner
5741,-0.12914167381867525,shape
4235,-0.12914167381867525,sale
461,-0.12725771340210024,career
5146,-0.1264482698522018,caring
5398,-0.12341210122659696,part
3657,-0.1232934522887934,questioning
2073,-0.1232934522887934,misguided
5434,-0.12265545445389048,entirely
5248,-0.11980444311607252,suicide
907,-0.11865207452483428,blank
5391,-0.11865207452483428,influenced
6150,-0.11727114769135127,succeed
2992,-0.11718555696269739,fem
559,-0.1153173614430516,supported
5198,-0.11487410109900598,info
3679,-0.113769640353385,stronger
3041,-0.11224817714792756,total
3524,-0.11020679701689029,azealia
2359,-0.11020679701689029,capital
4960,-0.11020679701689029,proposed
1270,-0.11020679701689029,spite
3433,-0.11020679701689029,dirt
813,-0.11020679701689029,answered
2661,-0.11020679701689029,served
5945,-0.11020679701689029,associating
5719,-0.11020679701689029,loudest
4092,-0.11020679701689029,gaga
2019,-0.11020679701689029,appealing
3235,-0.11020679701689029,unbelievable
6331,-0.11020679701689029,kickstarter
2137,-0.11017572544495735,x
6264,-0.10668638555223442,sports
2025,-0.10620259500359763,object
552,-0.10619627124900699,@feministfailure
4589,-0.10555356083793521,u0001f614
203,-0.10555356083793521,highest
2163,-0.10555356083793521,association
218,-0.10322610090272288,here's
5834,-0.10268298804745513,honey
1546,-0.10254471661938158,earlier
6352,-0.10153485725161637,dunno
751,-0.09973915420712798,sarcasm
2399,-0.09718395429506721,surely
1596,-0.09718395429506721,accused
1585,-0.09671561629378722,agenda
797,-0.09492165961986454,#pjnet
864,-0.09492165961986454,hunger
3753,-0.09492165961986454,france
1432,-0.09492165961986454,academy
1142,-0.09492165961986454,ikr
6124,-0.09492165961986454,row
3495,-0.09492165961986454,unable
4234,-0.09492165961986454,cutting
4993,-0.09405395370735281,obsession
4242,-0.09405395370735281,communities
310,-0.09405395370735281,gtg
1269,-0.09405395370735281,engaging
1287,-0.09405395370735281,liberty
5026,-0.09405395370735281,beg
614,-0.09365939111910127,equate
182,-0.09365939111910127,expo
1917,-0.09365939111910127,impress
900,-0.09362103018969048,mistake
1039,-0.09234539820325871,states
425,-0.09115881284544525,dislike
1952,-0.08820972079507872,norms
3097,-0.08787277708641206,hijab
807,-0.08777127776010119,science
2134,-0.08639511093189611,straw
3942,-0.08569965003752955,rich
1684,-0.08407499316878653,quite
6306,-0.08390506316362556,fixed
6301,-0.08390506316362556,larger
3479,-0.08390506316362556,pray
2098,-0.08390506316362556,er
1261,-0.08390506316362556,demean
474,-0.08390506316362556,@b0yp0wer
681,-0.08203153809731178,convincing
5991,-0.08203153809731178,decade
1581,-0.08203153809731178,respectable
3340,-0.08062606804377381,pieces
2774,-0.08027947810208147,reads
502,-0.08027947810208147,cancelled
3391,-0.08027947810208147,petition
4036,-0.07506548452856343,direct
2595,-0.07490757240615831,connotations
232,-0.07490757240615831,#indiasdaughter
5738,-0.07490757240615831,resources
3186,-0.07450608189475183,goals
5220,-0.07306257485008949,prime
844,-0.07185110627362779,kinda
3533,-0.0710592954304552,@damongantx
3302,-0.0710592954304552,romantic
144,-0.0710592954304552,backed
4429,-0.0710592954304552,sheryl
2780,-0.0710592954304552,civilization
1989,-0.0710592954304552,spout
3579,-0.0710592954304552,desperately
1237,-0.0693699012061817,irrelevant
2417,-0.06772810579782895,regular
5337,-0.06772810579782895,divorce
4487,-0.06717489616532424,certainly
1936,-0.06710013213673438,lines
2666,-0.06710013213673438,onto
2170,-0.06690791823613162,included
5160,-0.06689956508507255,data
4802,-0.06689956508507255,skewed
28,-0.06648149086650657,require
95,-0.0645011715378363,constantly
1943,-0.06239834475114492,debates
1226,-0.0616467261443967,mins
5499,-0.0616467261443967,throwback
2154,-0.0616467261443967,screwed
2211,-0.0616467261443967,loss
2311,-0.0616467261443967,roxane
5520,-0.0616467261443967,jailed
3362,-0.061536673976140044,mt
1911,-0.06046955103283658,defines
2385,-0.06046955103283658,freaking
1349,-0.06046955103283658,@rampaigera79
6003,-0.05974814121129435,theirs
2072,-0.05974814121129435,tackle
1166,-0.05974814121129435,nigeria
320,-0.05974814121129435,adding
526,-0.05974814121129435,authority
1324,-0.05974814121129435,track
4295,-0.05969135780329804,tho
1258,-0.05959541126047485,supporters
4800,-0.056977561615412675,reminder
283,-0.055753608241916996,conversations
5413,-0.05496909200266664,christina
287,-0.05496909200266664,rally
56,-0.05403233160542964,works
3074,-0.053519652068057866,viewpoint
2471,-0.053519652068057866,apology
3555,-0.053519652068057866,replies
4899,-0.053519652068057866,upsets
3456,-0.053519652068057866,feminisms
2259,-0.05334319277611721,probs
5720,-0.05334319277611721,suit
5713,-0.05334319277611721,robin
6198,-0.05334319277611721,sexualized
1048,-0.0521219719265722,pure
2158,-0.052101834059872676,ew
3494,-0.05043081073509503,mine
4739,-0.04992998879853694,pain
451,-0.04992998879853694,heck
296,-0.04847198414889431,@fuckism_
5262,-0.04847198414889431,vine
4934,-0.04847198414889431,murderers
4755,-0.04847198414889431,por
3893,-0.04847198414889431,clip
5212,-0.04847198414889431,prolly
1558,-0.04847198414889431,@ex_feminist
473,-0.04847198414889431,ahhh
1745,-0.04847198414889431,obvs
33,-0.04759271644363827,@thesunnewspaper
5706,-0.04759271644363827,norm
5666,-0.04646463557150393,condescending
848,-0.04646463557150393,erase
6345,-0.04646463557150393,ayaan
6024,-0.04646463557150393,narcissistic
207,-0.042419237800694676,thousands
4065,-0.042419237800694676,pushed
19,-0.042419237800694676,foundation
3473,-0.042419237800694676,final
2318,-0.042419237800694676,extent
3168,-0.04227883555797041,parents
1423,-0.0410661014375473,hitting
2492,-0.04031303402188691,slutty
2286,-0.04031303402188691,camille
1563,-0.04031303402188691,reaching
1702,-0.04031303402188691,calgary
191,-0.040139739051040735,stab
5570,-0.040139739051040735,handed
1616,-0.040139739051040735,@facerealitynow
6013,-0.040139739051040735,he'll
6236,-0.03946960468247296,masculine
5952,-0.03877982938230984,famous
2947,-0.03775705120553963,treats
3116,-0.03716907216131604,roll
1541,-0.03500025539069185,lost
4432,-0.03492982901645836,biological
5319,-0.03355006606836719,que
2649,-0.03355006606836719,expressing
2330,-0.03324074543325328,thousand
1472,-0.03324074543325328,division
5816,-0.03324074543325328,vulnerable
2658,-0.03324074543325328,chair
3156,-0.03324074543325328,precious
5940,-0.03324074543325328,courtesy
381,-0.03324074543325328,responded
422,-0.03324074543325328,dyke
2214,-0.03324074543325328,mansplain
4561,-0.031678799726764684,fam
4142,-0.031678799726764684,@rgay
3686,-0.030205640964431568,canadian
5580,-0.029750109556224036,implies
3760,-0.029750109556224036,links
5958,-0.029750109556224036,compliment
2159,-0.029750109556224036,greer
2858,-0.028564076967261043,victory
5134,-0.02748454600133332,@obaa_boni
5356,-0.02748454600133332,corruption
4104,-0.02748454600133332,fund
1680,-0.02748454600133332,@shereenftkordei
3785,-0.02748454600133332,woah
1863,-0.02748454600133332,killjoy
3197,-0.026369586312525062,critical
3793,-0.026315576688443088,supposedly
6378,-0.026315576688443088,finish
6265,-0.026315576688443088,delete
3745,-0.026315576688443088,allows
2798,-0.026050917029936338,respectful
4228,-0.026050917029936338,justified
329,-0.026050917029936338,laughs
826,-0.025356825321000143,ms
4210,-0.023156713545113616,ourselves
2816,-0.022654230723341384,he'd
5773,-0.022654230723341384,sympathy
6254,-0.02239163205510808,subjects
47,-0.02239163205510808,suits
6327,-0.02239163205510808,bottom
2821,-0.021372022320250483,flawed
5052,-0.021317333307085073,address
2383,-0.021222173564750868,tweets
3653,-0.020402912119436678,@louisemensch
1188,-0.019945080898581047,values
5992,-0.01957455892998139,housewife
5859,-0.01957455892998139,reach
3078,-0.01916606193539061,profit
1557,-0.01858453608065802,guarantee
6364,-0.01858453608065802,cleavage
484,-0.01858453608065802,posters
2426,-0.01858453608065802,attend
6093,-0.01858453608065802,naturally
1222,-0.018251754755454375,morning
2541,-0.0178656570995519,armpit
682,-0.0178656570995519,smile
6251,-0.016945310793376578,scary
4100,-0.016322329695572124,areas
1008,-0.016322329695572124,credibility
1723,-0.016322329695572124,tampons
3368,-0.015437809030075744,identifying
5364,-0.015147332675307323,exploit
860,-0.015147332675307323,centre
2845,-0.015147332675307323,foot
4362,-0.015147332675307323,tree
5629,-0.014620432876986555,when
4726,-0.013961556629042082,socially
3052,-0.013816516613392449,idgi
3855,-0.013816516613392449,foh
1014,-0.012997025606998669,celebrities
1079,-0.01224174727166194,worlds
996,-0.01224174727166194,#funny
1579,-0.01224174727166194,establishment
2122,-0.01224174727166194,bae
2570,-0.01224174727166194,skills
5131,-0.01119581602755404,exchange
3299,-0.01119581602755404,cabinet
5217,-0.01119581602755404,peter
5704,-0.01119581602755404,validity
3764,-0.01119581602755404,judgmental
5649,-0.01119581602755404,examine
580,-0.01119581602755404,passes
6200,-0.01119581602755404,beautifully
1876,-0.01119581602755404,bob
129,-0.01045343438732016,atheism
303,-0.010333992918148738,girls
2179,-0.010031871965030081,felt
2308,-0.009787279464990695,lesser
1896,-0.009787279464990695,figures
489,-0.009787279464990695,@loganolson3
554,-0.009787279464990695,ring
3978,-0.009787279464990695,drugs
1171,-0.00967425832184532,committed
4290,-0.00967425832184532,shown
832,-0.009491128761737855,trust
1794,-0.008217099960827312,examples
1524,-0.008161164847786062,rethink
2698,-0.008161164847786062,masculinism
2854,-0.008161164847786062,casually
4584,-0.008161164847786062,undermines
4527,-0.008161164847786062,props
1846,-0.008161164847786062,hadn't
1791,-0.00797803235945893,cold
824,-0.00797803235945893,gtfo
4827,-0.00797803235945893,service
